213844,   0
213759,   1
213792,   2
213835,   3
213762,   4
213772,   5
213806,   6
213696,   7
213758,   8
213659,   9
213827,   10
213775,   11
213830,   12
213823,   13
213785,   14
213840,   15
213779,   16
213808,   17
213793,   18
213792,   19
213781,   20
213802,   21
213709,   22
213770,   23
213742,   24
213796,   25
213740,   26
213768,   27
213701,   28
213741,   29
213833,   30
213759,   31
213797,   32
213732,   33
213804,   34
213757,   35
213764,   36
213760,   37
213728,   38
213752,   39
213706,   40
213738,   41
213740,   42
213707,   43
213734,   44
213822,   45
213789,   46
213743,   47
213710,   48
213781,   49
213784,   50
213682,   51
213691,   52
213755,   53
213730,   54
213703,   55
213719,   56
213713,   57
213678,   58
213720,   59
213702,   60
213680,   61
213714,   62
213659,   63
213697,   64
213760,   65
213660,   66
213825,   67
213707,   68
213758,   69
213715,   70
213727,   71
213669,   72
213710,   73
213736,   74
213682,   75
213700,   76
213685,   77
213803,   78
213723,   79
213760,   80
213626,   81
213749,   82
213634,   83
213905,   84
213783,   85
213845,   86
213793,   87
213774,   88
213723,   89
213817,   90
213785,   91
213768,   92
213788,   93
213759,   94
213762,   95
213899,   96
213866,   97
214095,   98
214098,   99
214162,   100
214160,   101
214347,   102
214493,   103
215013,   104
215085,   105
215362,   106
215800,   107
216302,   108
216810,   109
216844,   110
217349,   111
218386,   112
218942,   113
219478,   114
220455,   115
221066,   116
221384,   117
222177,   118
222085,   119
222571,   120
222905,   121
222708,   122
222737,   123
222703,   124
222485,   125
222367,   126
222077,   127
221493,   128
221461,   129
220801,   130
220479,   131
219626,   132
218923,   133
218671,   134
217432,   135
217382,   136
216345,   137
216088,   138
215451,   139
215106,   140
214354,   141
214451,   142
214171,   143
213725,   144
213977,   145
213802,   146
213661,   147
213793,   148
213516,   149
213593,   150
213540,   151
213553,   152
213614,   153
213589,   154
213474,   155
213481,   156
213527,   157
213470,   158
213538,   159
213601,   160
213595,   161
213483,   162
213561,   163
213554,   164
213604,   165
213528,   166
213451,   167
213519,   168
213622,   169
213544,   170
213613,   171
213565,   172
213506,   173
213530,   174
213503,   175
213460,   176
213533,   177
213516,   178
213546,   179
213530,   180
213512,   181
213498,   182
213620,   183
213520,   184
213467,   185
213531,   186
213502,   187
213520,   188
213526,   189
213506,   190
213513,   191
213533,   192
213519,   193
213564,   194
213508,   195
213480,   196
213556,   197
213475,   198
213521,   199
213526,   200
213655,   201
213592,   202
213546,   203
213461,   204
213490,   205
213470,   206
213557,   207
213527,   208
213575,   209
213553,   210
213504,   211
213479,   212
213521,   213
213441,   214
213485,   215
213524,   216
213482,   217
213521,   218
213433,   219
213462,   220
213491,   221
213503,   222
213466,   223
213515,   224
213475,   225
213497,   226
213515,   227
213492,   228
213504,   229
213448,   230
213461,   231
213501,   232
213561,   233
213537,   234
213607,   235
213502,   236
213530,   237
213496,   238
213413,   239
