213754,   0
213763,   1
213732,   2
213746,   3
213716,   4
213705,   5
213698,   6
213740,   7
213763,   8
213691,   9
213756,   10
213835,   11
213692,   12
213676,   13
213695,   14
213679,   15
213716,   16
213645,   17
213740,   18
213680,   19
213676,   20
213756,   21
213765,   22
213659,   23
213720,   24
213587,   25
213741,   26
213690,   27
213734,   28
213764,   29
213768,   30
213700,   31
213692,   32
213662,   33
213684,   34
213732,   35
213704,   36
213726,   37
213700,   38
213724,   39
213676,   40
213628,   41
213654,   42
213686,   43
213732,   44
213782,   45
213652,   46
213697,   47
213636,   48
213702,   49
213725,   50
213664,   51
213637,   52
213729,   53
213675,   54
213651,   55
213702,   56
213648,   57
213745,   58
213678,   59
213556,   60
213680,   61
213662,   62
213643,   63
213638,   64
213670,   65
213664,   66
213697,   67
213704,   68
213647,   69
213749,   70
213630,   71
213641,   72
213716,   73
213662,   74
213648,   75
213657,   76
213679,   77
213800,   78
213672,   79
213697,   80
213704,   81
213683,   82
213733,   83
213795,   84
213627,   85
213725,   86
213624,   87
213653,   88
213624,   89
213714,   90
213716,   91
214019,   92
213803,   93
213892,   94
214081,   95
213968,   96
214257,   97
214173,   98
214410,   99
214478,   100
214901,   101
214670,   102
215009,   103
215188,   104
215445,   105
215816,   106
216411,   107
216448,   108
216795,   109
216289,   110
217251,   111
217866,   112
218266,   113
218467,   114
219609,   115
219846,   116
220211,   117
220375,   118
220971,   119
221276,   120
221706,   121
221498,   122
221517,   123
221349,   124
221060,   125
221011,   126
220844,   127
220005,   128
219826,   129
219750,   130
219016,   131
218421,   132
218452,   133
218311,   134
217361,   135
217192,   136
216434,   137
216168,   138
215508,   139
215704,   140
215010,   141
214867,   142
214996,   143
214377,   144
214205,   145
213925,   146
214201,   147
214131,   148
213664,   149
213912,   150
213641,   151
213677,   152
213672,   153
213849,   154
213680,   155
213538,   156
213443,   157
213623,   158
213672,   159
213667,   160
213522,   161
213631,   162
213528,   163
213493,   164
213573,   165
213530,   166
213512,   167
213574,   168
213447,   169
213458,   170
213520,   171
213583,   172
213567,   173
213603,   174
213596,   175
213496,   176
213547,   177
213504,   178
213473,   179
213533,   180
213560,   181
213533,   182
213556,   183
213511,   184
213441,   185
213558,   186
213591,   187
213548,   188
213570,   189
213611,   190
213525,   191
213523,   192
213575,   193
213524,   194
213574,   195
213439,   196
213554,   197
213441,   198
213577,   199
213478,   200
213522,   201
213552,   202
213537,   203
213460,   204
213502,   205
213523,   206
213505,   207
213590,   208
213476,   209
213508,   210
213530,   211
213512,   212
213513,   213
213520,   214
213534,   215
213486,   216
213489,   217
213365,   218
213492,   219
213482,   220
213418,   221
213406,   222
213450,   223
213471,   224
213514,   225
213476,   226
213496,   227
213460,   228
213465,   229
213495,   230
213402,   231
213402,   232
213489,   233
213491,   234
213531,   235
16777215,   236
213411,   237
213492,   238
213502,   239
