213747, 0
213764, 1
213829, 2
213819, 3
213784, 4
213750, 5
213798, 6
213913, 7
213879, 8
213729, 9
213840, 10
213868, 11
213841, 12
213784, 13
213808, 14
213836, 15
213840, 16
213872, 17
213793, 18
213725, 19
213877, 20
213776, 21
213787, 22
213824, 23
213743, 24
213779, 25
213786, 26
213781, 27
213747, 28
213784, 29
213788, 30
213753, 31
213716, 32
213770, 33
213786, 34
213745, 35
213802, 36
213837, 37
213783, 38
213809, 39
213765, 40
213718, 41
213720, 42
213785, 43
213769, 44
213711, 45
213596, 46
213659, 47
213692, 48
213673, 49
213713, 50
213631, 51
213696, 52
213721, 53
213692, 54
213727, 55
213692, 56
213667, 57
213670, 58
213762, 59
213706, 60
213630, 61
213678, 62
213587, 63
213654, 64
213643, 65
213642, 66
213579, 67
213672, 68
213611, 69
213676, 70
213608, 71
213647, 72
213578, 73
213636, 74
213602, 75
213741, 76
213539, 77
213675, 78
213650, 79
213677, 80
213673, 81
213605, 82
213658, 83
213626, 84
213670, 85
213701, 86
213683, 87
213660, 88
213747, 89
213663, 90
213584, 91
213663, 92
213686, 93
213607, 94
213580, 95
213729, 96
213637, 97
213567, 98
213625, 99
213611, 100
213601, 101
213622, 102
213636, 103
213636, 104
213667, 105
213655, 106
213701, 107
213517, 108
213617, 109
213687, 110
213665, 111
213635, 112
213624, 113
213706, 114
213618, 115
213760, 116
213784, 117
213787, 118
213839, 119
213914, 120
214125, 121
214053, 122
214291, 123
214262, 124
214710, 125
214729, 126
214796, 127
215104, 128
215444, 129
216128, 130
216366, 131
216465, 132
216709, 133
216965, 134
216944, 135
217587, 136
217992, 137
218502, 138
219223, 139
219470, 140
219547, 141
219963, 142
220710, 143
220651, 144
221280, 145
221288, 146
221851, 147
221419, 148
221351, 149
221095, 150
221120, 151
220348, 152
220064, 153
219348, 154
219935, 155
219104, 156
218115, 157
217842, 158
216917, 159
216227, 160
216274, 161
215857, 162
215222, 163
215059, 164
214694, 165
214946, 166
214330, 167
214339, 168
214563, 169
214119, 170
213782, 171
213983, 172
214034, 173
213864, 174
213564, 175
213533, 176
213653, 177
213573, 178
213480, 179
213391, 180
213466, 181
213356, 182
213421, 183
213451, 184
213460, 185
213511, 186
213451, 187
213533, 188
213432, 189
213502, 190
213495, 191
213318, 192
213462, 193
213407, 194
213400, 195
213430, 196
213431, 197
213459, 198
213517, 199
213442, 200
213486, 201
213448, 202
213422, 203
213405, 204
213364, 205
213378, 206
213622, 207
213473, 208
213527, 209
213418, 210
213397, 211
213427, 212
213371, 213
213409, 214
213420, 215
213392, 216
213487, 217
213414, 218
213362, 219
213309, 220
213369, 221
213397, 222
213256, 223
213234, 224
213380, 225
213272, 226
213326, 227
213297, 228
213340, 229
213333, 230
213372, 231
213361, 232
213350, 233
213242, 234
213314, 235
213310, 236
213404, 237
213324, 238
213390, 239
213453, 240
213250, 241
213293, 242
213230, 243
213257, 244
213258, 245
213297, 246
213155, 247
213287, 248
213250, 249
213197, 250
213244, 251
213269, 252
213194, 253
213306, 254
213257, 255
213258, 256
213111, 257
213188, 258
213174, 259
213030, 260
213164, 261
213151, 262
213182, 263
213256, 264
213152, 265
213078, 266
213091, 267
213084, 268
213096, 269
213090, 270
213004, 271
213164, 272
212972, 273
212878, 274
212988, 275
213090, 276
212973, 277
213023, 278
212904, 279
212854, 280
212854, 281
212951, 282
212986, 283
212986, 284
212852, 285
212861, 286
212906, 287
212866, 288
212694, 289
212762, 290
212761, 291
212678, 292
212599, 293
212699, 294
212659, 295
212657, 296
212606, 297
212611, 298
212594, 299
212551, 300
212485, 301
212435, 302
212471, 303
212394, 304
212380, 305
212427, 306
212266, 307
212260, 308
212165, 309
212202, 310
212051, 311
212214, 312
212070, 313
211977, 314
212019, 315
211882, 316
211885, 317
211883, 318
211760, 319
